time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
18:58:22,28890.0,1523836.765625,779.515625,83.4,656797313,425557043,0,3077046256,2496,0,2496,15.6518669128418,5.464008331298828,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:23,28896.875,1523837.734375,779.546875,88.1,656802294,425561786,0,3077064547,2496,0,2496,15.6518669128418,5.472427368164063,65.0,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:24,28903.859375,1523838.609375,779.546875,90.4,656811785,425567589,0,3077124983,2496,0,2496,15.6518669128418,5.442226409912109,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:25,28911.703125,1523839.984375,779.5625,84.5,656818002,425573027,0,3077157585,2496,0,2496,15.6518669128418,5.458213806152344,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:26,28918.671875,1523841.109375,779.578125,86.8,656822619,425576212,0,3077171886,2496,0,2496,15.6518669128418,5.459312438964844,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:27,28925.578125,1523842.265625,779.609375,86.3,656829291,425579720,0,3077194494,2496,0,2496,15.6518669128418,5.453571319580078,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:28,28932.578125,1523843.203125,779.609375,88.8,656837248,425583336,0,3077223908,2496,0,2496,15.6518669128418,5.453659057617188,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:29,28939.921875,1523843.875,779.625,93.0,656843946,425587846,0,3077268158,2496,0,2496,15.6518669128418,5.448024749755859,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:30,28947.75,1523844.3125,779.671875,94.9,656850131,425592479,0,3077305861,2496,0,2496,15.6518669128418,5.460517883300781,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:32,28954.65625,1523845.28125,779.703125,88.2,656855593,425596132,0,3077324502,2496,0,2496,15.6518669128418,5.460723876953125,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:33,28961.375,1523846.390625,779.734375,86.8,656866331,425599790,0,3077362814,2496,0,2496,15.6518669128418,5.466564178466797,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:34,28968.3125,1523847.40625,779.734375,87.8,656872248,425603446,0,3077381846,2496,0,2496,15.6518669128418,5.466575622558594,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:35,28975.421875,1523848.515625,779.75,87.7,656877058,425607144,0,3077403446,2496,0,2496,15.6518669128418,5.466434478759766,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:36,28982.78125,1523848.8125,779.78125,96.4,656885090,425612170,0,3077464995,2496,0,2496,15.6518669128418,5.462467193603516,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:37,28989.71875,1523849.90625,779.78125,86.9,656889310,425615745,0,3077477210,2496,0,2496,15.6518669128418,5.465946197509766,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:38,28996.375,1523851.046875,779.796875,86.2,656896058,425619887,0,3077501430,2496,0,2496,15.6518669128418,5.472682952880859,65.0,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:39,29003.4375,1523852.125,779.8125,87.2,656899645,425623247,0,3077512039,2496,0,2496,15.6518669128418,5.467216491699219,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:40,29010.390625,1523853.21875,779.828125,86.9,656904369,425626966,0,3077527143,2496,0,2496,15.6518669128418,5.465641021728516,65.1,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:41,29017.6875,1523853.96875,779.859375,92.3,656913130,425631751,0,3077579989,2496,0,2496,15.6518669128418,5.445243835449219,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:42,29025.71875,1523854.5625,779.859375,93.0,656920522,425636351,0,3077619818,2496,0,2496,15.6518669128418,5.451904296875,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:43,29032.515625,1523855.828125,779.859375,84.8,656926062,425639931,0,3077640951,2496,0,2496,15.6518669128418,5.452934265136719,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:44,29039.3125,1523857.03125,779.875,85.6,656931188,425643617,0,3077658420,2496,0,2496,15.6518669128418,5.452964782714844,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:45,29046.609375,1523857.65625,779.90625,92.6,656940925,425647759,0,3077727238,2496,0,2496,15.6518669128418,5.454055786132812,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:46,29053.6875,1523858.265625,779.921875,92.7,656945036,425651711,0,3077753156,2496,0,2496,15.6518669128418,5.453292846679688,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:47,29060.796875,1523858.5625,779.9375,96.4,656954247,425657259,0,3077814520,2496,0,2496,15.6518669128418,5.450428009033203,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:48,29067.859375,1523859.734375,779.9375,86.2,656960988,425661025,0,3077837236,2496,0,2496,15.6518669128418,5.450630187988281,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:50,29074.546875,1523861.03125,779.953125,84.5,656966759,425664272,0,3077855922,2496,0,2496,15.6518669128418,5.450523376464844,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:51,29081.671875,1523862.015625,779.953125,87.9,656978503,425669175,0,3077893348,2496,0,2496,15.6518669128418,5.452960968017578,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:52,29088.25,1523863.21875,779.96875,86.3,656991636,425676366,0,3077929100,2496,0,2496,15.6518669128418,5.453315734863281,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:53,29095.625,1523863.453125,779.984375,97.7,657004357,425684789,0,3078004960,2496,0,2496,15.6518669128418,5.423065185546875,65.4,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:54,29103.671875,1523864.640625,779.984375,85.7,657011289,425688476,0,3078028407,2496,0,2496,15.6518669128418,5.435184478759766,65.3,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:55,29110.65625,1523865.671875,779.984375,87.9,657020045,425692326,0,3078060173,2496,0,2496,15.6518669128418,5.439220428466797,65.2,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:56,29117.703125,1523866.4375,779.984375,90.8,657025491,425695945,0,3078091263,2496,0,2496,15.6518669128418,5.41510009765625,65.4,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:57,29124.640625,1523867.4375,780.015625,88.1,657035578,425699944,0,3078125743,2496,0,2496,15.6518669128418,5.419097900390625,65.4,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:58,29132.109375,1523868.078125,780.078125,93.6,657044309,425705077,0,3078179676,2496,0,2496,15.6518669128418,5.405673980712891,65.5,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:58:59,29140.4375,1523868.765625,780.109375,92.3,657053178,425709994,0,3078225294,2496,0,2496,15.6518669128418,5.418159484863281,65.4,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:59:00,29147.328125,1523869.875,780.140625,86.8,657057049,425713404,0,3078238243,2496,0,2496,15.6518669128418,5.422256469726562,65.4,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:59:02,29154.359375,1523870.859375,780.171875,88.3,657061526,425717042,0,3078254978,2496,0,2496,15.6518669128418,5.423221588134766,65.4,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:59:03,29161.40625,1523872.078125,780.171875,85.7,657066172,425720610,0,3078272799,2496,0,2496,15.6518669128418,5.428848266601562,65.3,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:59:04,29168.6875,1523872.734375,780.171875,92.1,657076157,425724316,0,3078314087,2496,0,2496,15.6518669128418,5.424552917480469,65.3,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:59:05,29175.8125,1523872.796875,780.21875,99.3,657087282,425729364,0,3078383407,2496,0,2496,15.6518669128418,5.407569885253906,65.5,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:59:06,29182.578125,1523873.84375,780.21875,87.3,657091776,425732987,0,3078397934,2496,0,2496,15.6518669128418,5.415046691894531,65.4,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:59:07,29188.78125,1523875.5625,780.21875,79.4,657100950,425737375,0,3078429260,2496,0,2496,15.6518669128418,5.476871490478516,65.0,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,anomaly
18:59:08,29188.859375,1523883.4375,780.21875,3.8,657106089,425740254,0,3078450391,998,0,2496,15.6518669128418,5.485588073730469,65.0,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:09,29188.984375,1523891.3125,780.234375,4.9,657108951,425741940,0,3078459154,2496,0,2496,15.6518669128418,5.486976623535156,64.9,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:10,29189.25,1523898.953125,780.25,8.6,657124433,425751020,0,3078534859,998,0,2496,15.6518669128418,5.483451843261719,65.0,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:11,29189.296875,1523907.0625,780.25,1.5,657130783,425754734,0,3078553926,2496,0,2496,15.6518669128418,5.488529205322266,64.9,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:12,29189.5,1523914.875,780.265625,6.7,657139598,425759968,0,3078585786,2496,0,2496,15.6518669128418,5.490005493164063,64.9,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:13,29189.546875,1523922.796875,780.265625,3.2,657144083,425762650,0,3078608898,2496,0,2496,15.6518669128418,5.495445251464844,64.9,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:14,29189.6875,1523930.71875,780.28125,4.0,657148392,425765097,0,3078623205,2496,0,2496,15.6518669128418,5.492080688476562,64.9,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:15,29189.84375,1523938.609375,780.28125,5.3,657157012,425770184,0,3078685466,998,0,2496,15.6518669128418,5.485527038574219,65.0,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:16,29190.0,1523946.53125,780.28125,4.2,657162136,425773179,0,3078703990,2496,0,2496,15.6518669128418,5.496006011962891,64.9,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:17,29190.078125,1523954.265625,780.28125,4.4,657166069,425775709,0,3078715947,2496,0,2496,15.6518669128418,5.510494232177734,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:18,29190.25,1523962.234375,780.28125,5.2,657173942,425780258,0,3078739819,2496,0,2496,15.6518669128418,5.505977630615234,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:19,29190.46875,1523970.0,780.28125,5.2,657186576,425787572,0,3078772003,2496,0,2496,15.6518669128418,5.504219055175781,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:20,29191.359375,1523977.046875,780.296875,16.0,657201382,425795948,0,3078856348,2496,0,2496,15.6518669128418,5.503261566162109,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:21,29191.515625,1523984.96875,780.3125,4.9,657215286,425803878,0,3078903211,2496,0,2496,15.6518669128418,5.505680084228516,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:22,29191.625,1523993.015625,780.3125,2.6,657220818,425807187,0,3078920293,2496,0,2496,15.6518669128418,5.515129089355469,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:23,29191.6875,1524001.015625,780.3125,3.2,657224614,425809347,0,3078934322,998,0,2496,15.6518669128418,5.516880035400391,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:24,29191.84375,1524009.078125,780.3125,3.7,657229241,425811943,0,3078948257,2496,0,2496,15.6518669128418,5.516853332519531,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:25,29191.984375,1524017.109375,780.328125,4.1,657233448,425814452,0,3078970610,2496,0,2496,15.6518669128418,5.516571044921875,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:26,29192.203125,1524024.921875,780.328125,6.7,657243373,425820214,0,3079028495,2496,0,2496,15.6518669128418,5.517372131347656,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:27,29192.34375,1524032.9375,780.328125,3.2,657246637,425822155,0,3079038226,2496,0,2496,15.6518669128418,5.519382476806641,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:28,29192.484375,1524040.8125,780.328125,4.5,657251563,425824853,0,3079056388,2496,0,2496,15.6518669128418,5.519733428955078,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:30,29192.53125,1524048.875,780.328125,2.6,657255002,425826880,0,3079066039,998,0,2496,15.6518669128418,5.520133972167969,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:31,29192.703125,1524056.890625,780.359375,5.3,657260685,425829588,0,3079089137,2496,0,2496,15.6518669128418,5.527446746826172,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:32,29193.015625,1524064.703125,780.375,7.6,657271101,425835247,0,3079152890,998,0,2496,15.6518669128418,5.527378082275391,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:33,29193.1875,1524072.546875,780.390625,3.8,657275918,425838162,0,3079169919,998,0,2496,15.6518669128418,5.528278350830078,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:34,29193.1875,1524080.578125,780.40625,2.8,657279801,425840434,0,3079180802,2496,0,2496,15.6518669128418,5.526779174804688,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:35,29193.21875,1524088.59375,780.421875,3.8,657284537,425842995,0,3079195167,2496,0,2496,15.6518669128418,5.526943206787109,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:36,29193.265625,1524096.640625,780.421875,2.5,657287922,425845055,0,3079206326,2496,0,2496,15.6518669128418,5.532848358154297,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:37,29193.46875,1524104.28125,780.421875,5.6,657299568,425851310,0,3079276292,2496,0,2496,15.6518669128418,5.526992797851562,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:38,29193.546875,1524112.21875,780.421875,4.9,657304142,425853953,0,3079290309,2496,0,2496,15.6518669128418,5.534996032714844,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:39,29193.65625,1524120.09375,780.46875,5.1,657308625,425856617,0,3079303153,2496,0,2496,15.6518669128418,5.531604766845703,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,93,False,normal
18:59:40,29193.71875,1524128.03125,780.46875,4.3,657312702,425858940,0,3079318568,2496,0,2496,15.6518669128418,5.532810211181641,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:41,29193.765625,1524136.0625,780.46875,2.8,657317017,425861403,0,3079331592,2496,0,2496,15.6518669128418,5.532581329345703,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:42,29193.9375,1524143.9375,780.46875,5.4,657326518,425867070,0,3079395550,2496,0,2496,15.6518669128418,5.525005340576172,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:43,29194.078125,1524151.859375,780.46875,3.8,657332314,425870084,0,3079417845,2496,0,2496,15.6518669128418,5.533233642578125,64.6,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:44,29194.078125,1524159.9375,780.46875,1.7,657335594,425872039,0,3079427802,2496,0,2496,15.6518669128418,5.526557922363281,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:45,29194.21875,1524168.0,780.484375,3.7,657340008,425874677,0,3079441083,2496,0,2496,15.6518669128418,5.526279449462891,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:46,29194.28125,1524176.109375,780.484375,2.6,657343846,425877090,0,3079454643,2496,0,2496,15.6518669128418,5.526817321777344,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:47,29194.5,1524183.90625,780.484375,5.1,657354143,425882973,0,3079520500,2496,0,2496,15.6518669128418,5.523319244384766,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:48,29194.578125,1524191.96875,780.515625,3.6,657358333,425885333,0,3079536721,998,0,2496,15.6518669128418,5.526084899902344,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:49,29194.609375,1524199.96875,780.53125,2.5,657362792,425887835,0,3079550446,2496,0,2496,15.6518669128418,5.524433135986328,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:50,29194.6875,1524207.84375,780.546875,3.6,657366520,425889986,0,3079561056,2496,0,2496,15.6518669128418,5.524269104003906,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:51,29194.71875,1524215.953125,780.546875,2.2,657370553,425892300,0,3079576437,2496,0,2496,15.6518669128418,5.524955749511719,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:52,29195.359375,1524223.40625,780.578125,12.2,657379796,425897778,0,3079639842,2496,0,2496,15.6518669128418,5.529563903808594,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:53,29195.4375,1524231.234375,780.578125,3.8,657386670,425902096,0,3079665128,2496,0,2496,15.6518669128418,5.526107788085938,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:54,29195.53125,1524239.265625,780.578125,3.2,657389845,425904025,0,3079673652,2496,0,2496,15.6518669128418,5.528759002685547,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:55,29195.625,1524247.34375,780.578125,3.9,657394199,425906597,0,3079688071,2496,0,2496,15.6518669128418,5.531623840332031,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:56,29195.671875,1524255.203125,780.59375,4.0,657397999,425908636,0,3079703548,2496,0,2496,15.6518669128418,5.531410217285156,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:57,29195.828125,1524262.9375,780.59375,7.0,657407860,425914472,0,3079769094,2496,0,2496,15.6518669128418,5.528488159179688,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:58,29195.859375,1524271.046875,780.59375,1.9,657412299,425917043,0,3079784848,2496,0,2496,15.6518669128418,5.529396057128906,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
18:59:59,29196.015625,1524278.890625,780.59375,4.9,657419253,425920876,0,3079812584,2496,0,2496,15.6518669128418,5.528694152832031,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
19:00:01,29196.046875,1524286.96875,780.59375,3.2,657424880,425923118,0,3079831877,2496,0,2496,15.6518669128418,5.520137786865234,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
19:00:02,29196.140625,1524294.953125,780.625,4.1,657429541,425925693,0,3079848760,998,0,2496,15.6518669128418,5.520397186279297,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
19:00:03,29196.390625,1524302.625,780.625,6.8,657439032,425931292,0,3079913672,2496,0,2496,15.6518669128418,5.519863128662109,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
19:00:04,29196.578125,1524310.515625,780.625,4.7,657443763,425934034,0,3079931078,2496,0,2496,15.6518669128418,5.528308868408203,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
19:00:05,29196.65625,1524318.5,780.640625,2.3,657447323,425936149,0,3079940578,2496,0,2496,15.6518669128418,5.526992797851562,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
19:00:06,29196.796875,1524326.484375,780.640625,5.2,657453511,425939738,0,3079975594,998,0,2496,15.6518669128418,5.526168823242188,64.7,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
19:00:07,29196.90625,1524334.09375,780.640625,7.4,657458249,425942788,0,3079992875,2496,0,2496,15.6518669128418,5.513736724853516,64.8,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
19:00:08,29197.703125,1524341.015625,780.640625,14.8,657479166,425954806,0,3080179154,2496,0,2496,15.6518669128418,5.477481842041016,65.0,7.5,7.192153930664063,0.3078460693359375,4.1,92,False,normal
19:00:09,29197.9375,1524348.609375,780.640625,9.2,657517644,425975565,0,3080224337,2496,0,2496,15.6518669128418,5.356246948242188,65.8,7.5,7.173027038574219,0.3269729614257812,4.4,92,False,anomaly
19:00:10,29198.015625,1524355.953125,780.640625,10.5,657548164,425991841,0,3080237261,998,0,2496,15.6518669128418,5.250370025634766,66.5,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:11,29198.140625,1524363.734375,780.640625,3.5,657563644,426000716,0,3080260885,2496,0,2496,15.6518669128418,5.084770202636719,67.5,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:12,29198.34375,1524371.640625,780.640625,5.6,657573825,426006989,0,3080286533,998,0,2496,15.6518669128418,4.886608123779297,68.8,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:13,29198.671875,1524379.28125,780.640625,8.4,657584781,426013461,0,3080349611,998,0,2496,15.6518669128418,4.667888641357422,70.2,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:14,29198.84375,1524387.109375,780.671875,4.7,657590473,426016854,0,3080374091,2496,0,2496,15.6518669128418,4.493808746337891,71.3,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:15,29198.984375,1524394.953125,780.6875,5.4,657594664,426019395,0,3080387407,2496,0,2496,15.6518669128418,4.303066253662109,72.5,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:16,29199.078125,1524402.984375,780.6875,3.6,657598172,426021582,0,3080398375,998,0,2496,15.6518669128418,4.100975036621094,73.8,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:17,29199.171875,1524410.90625,780.6875,3.8,657602754,426024427,0,3080417976,2496,0,2496,15.6518669128418,3.910186767578125,75.0,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:18,29199.515625,1524418.765625,780.6875,7.4,657610046,426028143,0,3080465458,2496,0,2496,15.6518669128418,3.699214935302734,76.4,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:19,29199.609375,1524426.5625,780.6875,3.5,657618753,426033330,0,3080507626,2496,0,2496,15.6518669128418,3.517894744873047,77.5,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:20,29199.796875,1524434.484375,780.6875,4.2,657622188,426035176,0,3080519086,2496,0,2496,15.6518669128418,3.313369750976562,78.8,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:21,29199.96875,1524442.4375,780.6875,4.2,657631518,426041905,0,3080543478,2496,0,2496,15.6518669128418,3.125534057617188,80.0,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:22,29200.078125,1524450.09375,780.6875,8.2,657651903,426056374,0,3080554414,2496,0,2496,15.6518669128418,2.9766845703125,81.0,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:23,29200.25,1524457.796875,780.6875,7.7,657658543,426066478,0,3080590168,2496,0,2496,15.6518669128418,2.761081695556641,82.4,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:24,29200.40625,1524465.5625,780.6875,5.0,657667594,426072530,0,3080638796,998,0,2496,15.6518669128418,2.576522827148437,83.5,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:25,29200.53125,1524473.671875,780.6875,4.1,657674275,426075803,0,3080657164,2496,0,2496,15.6518669128418,2.393039703369141,84.7,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:26,29200.703125,1524481.578125,780.6875,4.0,657679291,426078522,0,3080672912,2496,0,2496,15.6518669128418,2.19521713256836,86.0,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:27,29200.71875,1524489.578125,780.6875,2.5,657685080,426081960,0,3080690263,2496,0,2496,15.6518669128418,2.001300811767578,87.2,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:28,29200.84375,1524497.203125,780.6875,7.0,657700011,426090072,0,3080709595,2496,0,2496,15.6518669128418,1.911994934082031,87.8,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:29,29201.453125,1524504.53125,780.6875,10.0,657712181,426097007,0,3080775165,2496,0,2496,15.6518669128418,1.817714691162109,88.4,7.5,7.172615051269531,0.3273849487304687,4.4,92,False,anomaly
19:00:30,29201.515625,1524511.9375,780.71875,11.1,657719571,426105704,0,3080795611,2496,0,2496,15.6518669128418,1.91849136352539,87.7,7.5,6.901130676269531,0.5988693237304688,8.0,92,False,anomaly
19:00:31,29201.5625,1524519.640625,780.71875,5.0,657727109,426113694,0,3080812826,998,0,2496,15.6518669128418,2.025032043457031,87.1,7.5,6.595466613769531,0.9045333862304688,12.1,92,False,anomaly
19:00:33,29201.59375,1524527.71875,780.71875,3.4,657733475,426118645,0,3080822177,2496,0,2496,15.6518669128418,1.892337799072266,87.9,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:34,29201.6875,1524535.359375,780.71875,6.5,657751803,426132626,0,3080839773,998,0,2496,15.6518669128418,1.701156616210938,89.1,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:35,29201.921875,1524542.90625,780.71875,9.0,657763653,426139853,0,3080909091,2496,0,2496,15.6518669128418,1.517955780029297,90.3,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:36,29202.015625,1524550.71875,780.734375,4.6,657769393,426143481,0,3080925357,998,0,2496,15.6518669128418,1.329078674316406,91.5,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:37,29202.109375,1524558.734375,780.734375,4.5,657775688,426147139,0,3080943139,2496,0,2496,15.6518669128418,1.129180908203125,92.8,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:38,29202.25,1524566.578125,780.734375,4.4,657787635,426155352,0,3080969163,2496,0,2496,15.6518669128418,0.949993133544922,93.9,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:39,29202.453125,1524574.515625,780.734375,4.3,657793941,426159024,0,3080990253,2496,0,2496,15.6518669128418,0.9466514587402344,94.0,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
19:00:40,29202.71875,1524581.765625,780.734375,12.3,657809751,426168100,0,3081069217,998,0,2496,15.6518669128418,3.375465393066406,78.4,7.5,6.541755676269531,0.9582443237304688,12.8,92,False,anomaly
