time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
16:41:11,5811.406249999999,143671.71875,166.90625,88.9,92957495,58727243,0,428059426,2496.0,0.0,2496.0,15.651866912841797,6.7682952880859375,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:12,5817.656249999999,143673.484375,166.90625,78.1,92960650,58732024,0,428072521,2496.0,0.0,2496.0,15.651866912841797,6.769615173339844,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:13,5823.703124999999,143675.46875,166.90625,75.6,92964362,58736857,0,428086608,2496.0,0.0,2496.0,15.651866912841797,6.771049499511719,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:14,5829.718749999999,143677.5625,166.90625,74.3,92968302,58741499,0,428098615,2496.0,0.0,2496.0,15.651866912841797,6.771495819091797,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:15,5835.593749999999,143679.734375,166.90625,73.3,92970963,58745999,0,428107012,2496.0,0.0,2496.0,15.651866912841797,6.772972106933594,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:16,5842.453124999999,143680.75,166.921875,87.9,92976987,58752118,0,428162833,2496.0,0.0,2496.0,15.651866912841797,6.766288757324219,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:17,5848.453124999999,143682.6875,166.921875,76.0,92987613,58757402,0,428200886,2496.0,0.0,2496.0,15.651866912841797,6.773277282714844,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:18,5854.546874999999,143684.609375,166.921875,76.5,92991017,58762137,0,428213909,2496.0,0.0,2496.0,15.651866912841797,6.774074554443359,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:19,5860.828124999999,143686.59375,166.921875,76.2,92993673,58766060,0,428222825,2496.0,0.0,2496.0,15.651866912841797,6.7729339599609375,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:20,5867.015624999999,143688.546875,166.921875,76.3,92996233,58769770,0,428230596,2496.0,0.0,2496.0,15.651866912841797,6.7733306884765625,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:21,5873.765624999999,143689.8125,166.9375,85.6,92999533,58774029,0,428251931,2496.0,0.0,2496.0,15.651866912841797,6.765689849853516,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:23,5881.671874999999,143690.578125,166.9375,91.6,93006113,58780012,0,428301990,2496.0,0.0,2496.0,15.651866912841797,6.768501281738281,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:24,5888.234374999999,143692.046875,166.9375,82.2,93009858,58784070,0,428317242,2496.0,0.0,2496.0,15.651866912841797,6.769168853759766,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:25,5894.328124999999,143693.875,166.953125,77.5,93012789,58787905,0,428328036,2496.0,0.0,2496.0,15.651866912841797,6.7703704833984375,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:26,5900.484374999999,143695.859375,166.96875,76.2,93015183,58791622,0,428335889,2496.0,0.0,2496.0,15.651866912841797,6.7701568603515625,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:27,5906.968749999999,143697.625,166.96875,80.5,93018330,58795889,0,428350014,2496.0,0.0,2496.0,15.651866912841797,6.7714691162109375,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:28,5914.624999999999,143697.9375,167.015625,96.4,93030744,58804034,0,428424304,2496.0,0.0,2496.0,15.651866912841797,6.769023895263672,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:29,5920.999999999999,143699.6875,167.03125,78.7,93034338,58808250,0,428436997,2496.0,0.0,2496.0,15.651866912841797,6.769100189208984,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:30,5927.015624999999,143701.859375,167.03125,73.7,93037264,58812130,0,428445701,2496.0,0.0,2496.0,15.651866912841797,6.769718170166016,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:31,5933.124999999999,143703.65625,167.046875,78.1,93040377,58816263,0,428456436,2496.0,0.0,2496.0,15.651866912841797,6.770198822021484,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:32,5939.656249999999,143705.3125,167.046875,80.0,93043107,58820171,0,428465943,2496.0,0.0,2496.0,15.651866912841797,6.7742919921875,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:33,5946.968749999999,143706.25,167.046875,90.3,93048494,58825854,0,428509543,2496.0,0.0,2496.0,15.651866912841797,6.778957366943359,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:34,5954.468749999999,143707.421875,167.078125,86.1,93054529,58831300,0,428545233,2496.0,0.0,2496.0,15.651866912841797,6.776218414306641,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:35,5960.546874999999,143709.421875,167.078125,75.7,93057906,58835149,0,428556132,2496.0,0.0,2496.0,15.651866912841797,6.776943206787109,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:36,5966.984374999999,143711.0625,167.078125,80.0,93061214,58839097,0,428566314,2496.0,0.0,2496.0,15.651866912841797,6.779266357421875,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:37,5973.062499999999,143712.984375,167.09375,76.4,93063693,58842873,0,428576142,2496.0,0.0,2496.0,15.651866912841797,6.77935791015625,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:38,5979.578124999999,143714.53125,167.09375,81.4,93069029,58847061,0,428603359,2496.0,0.0,2496.0,15.651866912841797,6.780193328857422,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:39,5986.281249999999,143715.203125,167.109375,91.8,93076380,58852988,0,428657329,2496.0,0.0,2496.0,15.651866912841797,6.775794982910156,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:40,5992.515624999999,143717.078125,167.109375,77.1,93078987,58856729,0,428666296,2496.0,0.0,2496.0,15.651866912841797,6.776893615722656,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:41,5998.484374999999,143719.109375,167.109375,75.1,93081813,58860696,0,428674530,2496.0,0.0,2496.0,15.651866912841797,6.7767333984375,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:42,6004.609374999999,143721.046875,167.109375,76.5,93084556,58864581,0,428686096,2496.0,0.0,2496.0,15.651866912841797,6.7776336669921875,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:43,6010.937499999999,143722.8125,167.109375,78.5,93087545,58868691,0,428698565,2496.0,0.0,2496.0,15.651866912841797,6.777812957763672,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:44,6017.984375,143723.59375,167.109375,91.2,93093030,58874193,0,428744675,2496.0,0.0,2496.0,15.651866912841797,6.778842926025391,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:46,6024.53125,143725.125,167.125,82.1,93105341,58883254,0,428785298,2496.0,0.0,2496.0,15.651866912841797,6.757663726806641,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:47,6030.4375,143727.40625,167.125,72.5,93117315,58891870,0,428812784,2496.0,0.0,2496.0,15.651866912841797,6.7587432861328125,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:48,6036.15625,143729.734375,167.125,71.6,93124257,58897989,0,428831853,2496.0,0.0,2496.0,15.651866912841797,6.760311126708984,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:49,6042.578125,143731.390625,167.125,79.9,93130085,58902243,0,428853953,2496.0,0.0,2496.0,15.651866912841797,6.761501312255859,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:50,6049.015625,143732.859375,167.15625,82.2,93134883,58907317,0,428872485,2496.0,0.0,2496.0,15.651866912841797,6.770748138427734,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:51,6055.890625,143733.375,167.1875,93.8,93141967,58913294,0,428925541,2496.0,0.0,2496.0,15.651866912841797,6.768474578857422,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:52,6062.03125,143735.265625,167.203125,77.0,93144897,58917224,0,428935504,2496.0,0.0,2496.0,15.651866912841797,6.769096374511719,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:53,6068.28125,143736.9375,167.203125,79.6,93147818,58921009,0,428947433,2496.0,0.0,2496.0,15.651866912841797,6.770965576171875,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:54,6074.546875,143738.796875,167.203125,77.4,93150941,58925148,0,428960201,2496.0,0.0,2496.0,15.651866912841797,6.771282196044922,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:55,6080.828125,143740.640625,167.203125,77.7,93153693,58929045,0,428968851,2496.0,0.0,2496.0,15.651866912841797,6.7715301513671875,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:56,6087.9375,143741.40625,167.203125,91.3,93159160,58934684,0,429020829,2496.0,0.0,2496.0,15.651866912841797,6.761070251464844,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:57,6094.703125,143742.84375,167.203125,82.6,93163725,58939347,0,429041833,2496.0,0.0,2496.0,15.651866912841797,6.7676239013671875,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:58,6101.328125,143744.34375,167.203125,81.7,93166457,58943300,0,429053227,2496.0,0.0,2496.0,15.651866912841797,6.773120880126953,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:41:59,6107.578125,143746.234375,167.203125,77.0,93169609,58947304,0,429065103,2496.0,0.0,2496.0,15.651866912841797,6.7763519287109375,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:00,6113.984375,143747.875,167.203125,79.9,93172354,58951222,0,429074423,2496.0,0.0,2496.0,15.651866912841797,6.777015686035156,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:01,6120.546875,143749.359375,167.203125,83.1,93177091,58955596,0,429100377,2496.0,0.0,2496.0,15.651866912841797,6.775653839111328,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:02,6127.828125,143750.265625,167.21875,89.3,93185086,58961317,0,429153516,2496.0,0.0,2496.0,15.651866912841797,6.7777862548828125,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:03,6134.015625,143751.8125,167.25,81.2,93191685,58966638,0,429178274,2496.0,0.0,2496.0,15.651866912841797,6.7818603515625,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:04,6139.5,143754.25,167.25,70.5,93202892,58974820,0,429203718,2496.0,0.0,2496.0,15.651866912841797,6.781593322753906,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:05,6145.65625,143756.140625,167.25,76.7,93207514,58979736,0,429216542,2496.0,0.0,2496.0,15.651866912841797,6.780429840087891,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:06,6151.796875,143757.953125,167.265625,77.8,93214613,58985383,0,429237171,2496.0,0.0,2496.0,15.651866912841797,6.782154083251953,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:07,6158.671875,143758.4375,167.28125,94.4,93220233,58990747,0,429292435,2496.0,0.0,2496.0,15.651866912841797,6.7650299072265625,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:08,6164.875,143760.234375,167.28125,78.0,93224481,58995323,0,429311652,2496.0,0.0,2496.0,15.651866912841797,6.7771148681640625,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:09,6171.09375,143762.140625,167.28125,77.0,93227160,58999175,0,429320127,2496.0,0.0,2496.0,15.651866912841797,6.77655029296875,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:10,6177.390625,143764.015625,167.296875,77.1,93229512,59002714,0,429328531,2496.0,0.0,2496.0,15.651866912841797,6.7774200439453125,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:11,6183.671875,143765.84375,167.296875,77.7,93231915,59006476,0,429336037,2496.0,0.0,2496.0,15.651866912841797,6.776912689208984,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:12,6191.09375,143766.765625,167.296875,91.0,93236180,59012017,0,429373775,2496.0,0.0,2496.0,15.651866912841797,6.770347595214844,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:14,6198.859375,143767.75,167.328125,88.0,93243404,59017739,0,429423599,2496.0,0.0,2496.0,15.651866912841797,6.771060943603516,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:15,6204.96875,143769.671875,167.34375,76.6,93246047,59021533,0,429432053,2496.0,0.0,2496.0,15.651866912841797,6.7713623046875,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:16,6211.453125,143771.234375,167.34375,81.2,93248345,59025196,0,429439623,2496.0,0.0,2496.0,15.651866912841797,6.774864196777344,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:17,6217.671875,143773.078125,167.359375,77.4,93250802,59028920,0,429447208,2496.0,0.0,2496.0,15.651866912841797,6.774868011474609,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:18,6224.1875,143774.6875,167.359375,80.5,93253114,59032657,0,429461004,2496.0,0.0,2496.0,15.651866912841797,6.774421691894531,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:19,6230.9375,143775.0625,167.390625,95.4,93260555,59038665,0,429522912,2496.0,0.0,2496.0,15.651866912841797,6.772197723388672,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:20,6237.359375,143776.796875,167.390625,79.0,93264641,59042651,0,429536667,2496.0,0.0,2496.0,15.651866912841797,6.772541046142578,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:21,6243.578125,143778.625,167.390625,77.7,93267599,59046396,0,429546084,2496.0,0.0,2496.0,15.651866912841797,6.772289276123047,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:22,6249.765625,143780.375,167.40625,79.0,93272409,59050225,0,429562028,2496.0,0.0,2496.0,15.651866912841797,6.772838592529297,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:23,6255.625,143782.421875,167.421875,75.0,93275131,59054135,0,429574621,2496.0,0.0,2496.0,15.651866912841797,6.77398681640625,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:24,6262.546875,143783.421875,167.421875,88.7,93279562,59058770,0,429612625,2496.0,0.0,2496.0,15.651866912841797,6.765602111816406,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:25,6269.578125,143784.53125,167.421875,86.5,93285939,59064160,0,429647942,2496.0,0.0,2496.0,15.651866912841797,6.767726898193359,56.8,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:26,6275.984375,143786.109375,167.421875,80.7,93288858,59068367,0,429658577,2496.0,0.0,2496.0,15.651866912841797,6.775184631347656,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:27,6282.265625,143787.9375,167.421875,77.8,93291458,59072159,0,429667068,2496.0,0.0,2496.0,15.651866912841797,6.773601531982422,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:28,6288.71875,143789.671875,167.421875,78.9,93295182,59076211,0,429682584,2496.0,0.0,2496.0,15.651866912841797,6.774539947509766,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:29,6295.53125,143791.0625,167.4375,83.7,93298882,59080834,0,429704041,2496.0,0.0,2496.0,15.651866912841797,6.774070739746094,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:30,6302.53125,143791.671875,167.46875,92.8,93305649,59086649,0,429757463,2496.0,0.0,2496.0,15.651866912841797,6.773387908935547,56.7,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:31,6303.203125,143798.96875,167.46875,10.4,93311326,59090147,0,429776364,2496.0,0.0,2496.0,15.651866912841797,6.834194183349609,56.3,7.5,7.462799072265625,0.037200927734375,0.5,58,False,anomaly
16:42:32,6303.328125,143806.859375,167.484375,4.5,93320551,59095810,0,429807691,2496.0,0.0,2496.0,15.651866912841797,6.830410003662109,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:33,6303.484375,143814.671875,167.484375,4.4,93329087,59101665,0,429833470,2496.0,0.0,2496.0,15.651866912841797,6.832450866699219,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:34,6303.640625,143822.578125,167.484375,3.4,93335100,59105642,0,429849846,2496.0,0.0,2496.0,15.651866912841797,6.836780548095703,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:35,6303.859375,143830.40625,167.5,4.9,93345161,59112143,0,429913621,2496.0,0.0,2496.0,15.651866912841797,6.831928253173828,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:36,6304.171875,143838.109375,167.5,5.9,93349210,59115014,0,429944611,2496.0,0.0,2496.0,15.651866912841797,6.832427978515625,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:37,6304.25,143846.015625,167.5,2.7,93353012,59117581,0,429957558,2496.0,0.0,2496.0,15.651866912841797,6.834514617919922,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:38,6304.34375,143854.015625,167.5,2.3,93356202,59119948,0,429973360,2496.0,0.0,2496.0,15.651866912841797,6.8323516845703125,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:39,6304.46875,143862.046875,167.5,2.3,93359524,59122273,0,429982945,2496.0,0.0,2496.0,15.651866912841797,6.834049224853516,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:40,6304.703125,143869.703125,167.5,7.2,93371120,59129808,0,430047069,2496.0,0.0,2496.0,15.651866912841797,6.822643280029297,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:41,6305.484375,143876.8125,167.5,12.0,93385715,59138595,0,430083166,2496.0,0.0,2496.0,15.651866912841797,6.831874847412109,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:42,6305.625,143884.75,167.5,4.7,93399901,59146887,0,430151992,2496.0,0.0,2496.0,15.651866912841797,6.803455352783203,56.5,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:43,6305.78125,143892.53125,167.5,4.2,93405041,59149962,0,430169690,2496.0,0.0,2496.0,15.651866912841797,6.803691864013672,56.5,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:44,6305.859375,143900.40625,167.5,3.3,93408800,59152290,0,430182505,2496.0,0.0,2496.0,15.651866912841797,6.8075714111328125,56.5,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:46,6305.96875,143908.375,167.515625,3.4,93413944,59155433,0,430212860,998.0,0.0,2496.0,15.651866912841797,6.799602508544922,56.6,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:47,6306.03125,143916.171875,167.515625,2.5,93421394,59159769,0,430254584,2496.0,0.0,2496.0,15.651866912841797,6.817401885986328,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:48,6306.125,143924.09375,167.515625,2.7,93424474,59161473,0,430263550,2496.0,0.0,2496.0,15.651866912841797,6.816638946533203,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:49,6306.359375,143931.921875,167.515625,4.8,93428325,59163839,0,430279564,2496.0,0.0,2496.0,15.651866912841797,6.818580627441406,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:50,6306.4375,143939.984375,167.515625,1.5,93431465,59165952,0,430288169,2496.0,0.0,2496.0,15.651866912841797,6.787250518798828,56.6,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:51,6306.453125,143947.984375,167.515625,2.1,93434477,59167822,0,430300516,2496.0,0.0,2496.0,15.651866912841797,6.785686492919922,56.6,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:52,6306.703125,143955.71875,167.515625,5.0,93444202,59173526,0,430361402,2496.0,0.0,2496.0,15.651866912841797,6.788234710693359,56.6,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:53,6306.75,143963.96875,167.515625,1.7,93447504,59175507,0,430372266,2496.0,0.0,2496.0,15.651866912841797,6.820709228515625,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:54,6306.796875,143971.859375,167.515625,2.1,93451188,59177750,0,430386535,2496.0,0.0,2496.0,15.651866912841797,6.827686309814453,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:55,6306.796875,143979.96875,167.515625,1.3,93454607,59179834,0,430396212,2496.0,0.0,2496.0,15.651866912841797,6.829048156738281,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:56,6306.890625,143987.875,167.53125,2.7,93457502,59181450,0,430404519,2496.0,0.0,2496.0,15.651866912841797,6.828601837158203,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:57,6307.125,143995.59375,167.53125,5.5,93467502,59186813,0,430469655,2496.0,0.0,2496.0,15.651866912841797,6.8324737548828125,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:58,6307.25,144003.53125,167.546875,3.1,93471886,59189044,0,430486323,2496.0,0.0,2496.0,15.651866912841797,6.831050872802734,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:42:59,6307.328125,144011.59375,167.546875,1.7,93475633,59191283,0,430500824,2496.0,0.0,2496.0,15.651866912841797,6.8317718505859375,56.4,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:43:00,6307.359375,144019.65625,167.546875,1.3,93478922,59193244,0,430511227,2496.0,0.0,2496.0,15.651866912841797,6.832237243652344,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:43:01,6307.390625,144027.578125,167.578125,3.1,93482146,59195200,0,430520408,2496.0,0.0,2496.0,15.651866912841797,6.834053039550781,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:43:02,6307.53125,144035.0,167.578125,8.5,93491941,59201144,0,430583633,2496.0,0.0,2496.0,15.651866912841797,6.836830139160156,56.3,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:43:03,6307.625,144042.40625,167.578125,10.7,93522551,59217142,0,430596238,998.0,0.0,2496.0,15.651866912841797,6.923496246337891,55.8,7.5,7.462799072265625,0.037200927734375,0.5,57,False,normal
16:43:04,6307.671875,144049.5625,167.578125,10.5,93553710,59233480,0,430609789,998.0,0.0,2496.0,15.651866912841797,6.993427276611328,55.3,7.5,7.461936950683594,0.03806304931640625,0.5,57,False,normal
16:43:05,6307.703125,144057.265625,167.578125,4.5,93566178,59240737,0,430618505,2496.0,0.0,2496.0,15.651866912841797,7.075817108154297,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:06,6307.75,144065.328125,167.578125,1.9,93569650,59242954,0,430627935,2496.0,0.0,2496.0,15.651866912841797,7.078334808349609,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:07,6307.859375,144073.109375,167.578125,4.6,93578855,59248384,0,430689125,2496.0,0.0,2496.0,15.651866912841797,7.074684143066406,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:08,6307.953125,144081.015625,167.578125,3.4,93582599,59250470,0,430705240,2496.0,0.0,2496.0,15.651866912841797,7.076053619384766,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:09,6308.0,144089.015625,167.59375,2.3,93585915,59252439,0,430715475,2496.0,0.0,2496.0,15.651866912841797,7.074714660644531,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:10,6308.078125,144096.96875,167.609375,4.0,93589500,59254571,0,430726208,2496.0,0.0,2496.0,15.651866912841797,7.077022552490234,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:11,6308.1875,144104.78125,167.609375,2.9,93592351,59256326,0,430734694,2496.0,0.0,2496.0,15.651866912841797,7.074958801269531,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:12,6308.34375,144112.671875,167.609375,5.1,93601185,59261579,0,430795151,2496.0,0.0,2496.0,15.651866912841797,7.073089599609375,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:13,6308.421875,144120.5625,167.640625,4.2,93605297,59263855,0,430813336,2496.0,0.0,2496.0,15.651866912841797,7.075099945068359,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:14,6308.546875,144128.328125,167.671875,4.6,93613384,59268436,0,430834984,2496.0,0.0,2496.0,15.651866912841797,7.073997497558594,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:15,6308.65625,144136.21875,167.671875,3.4,93623749,59274721,0,430857664,2496.0,0.0,2496.0,15.651866912841797,7.073513031005859,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:16,6308.796875,144144.0625,167.671875,4.6,93627630,59276999,0,430867572,2496.0,0.0,2496.0,15.651866912841797,7.073143005371094,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:17,6308.96875,144151.890625,167.671875,5.8,93636053,59282062,0,430926416,2496.0,0.0,2496.0,15.651866912841797,7.065341949462891,54.9,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:18,6309.046875,144159.796875,167.6875,2.7,93640191,59284568,0,430942997,2496.0,0.0,2496.0,15.651866912841797,7.069511413574219,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:19,6309.15625,144167.609375,167.703125,3.1,93643809,59286783,0,430954569,2496.0,0.0,2496.0,15.651866912841797,7.067962646484375,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:20,6309.21875,144175.5,167.703125,3.1,93646555,59288426,0,430962411,2496.0,0.0,2496.0,15.651866912841797,7.067531585693359,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:21,6309.59375,144183.328125,167.703125,5.4,93649836,59290448,0,430971592,998.0,0.0,2496.0,15.651866912841797,7.068153381347656,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
16:43:22,6309.796875,144191.109375,167.703125,5.4,93655488,59293769,0,431009426,998.0,0.0,2496.0,15.651866912841797,7.0724945068359375,54.8,7.5,7.412101745605469,0.08789825439453125,1.2,57,False,normal
