time,cpu_user_time,cpu_idle_time,cpu_interrupt_time,cpu_utilization_percentage,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_sys_calls,cpu_current_frequency,cpu_min_frequency,cpu_max_frequency,total_virtual_memory,available_virtual_memory,virtual_memory_percentage_usage,swap_total_memory,swap_available_memory,swap_used_memory,swap_memory_percentage_usage,battery_percentage,power_plugged,label
19:22:36,15617.984375,435168.0625,392.734375,1.3,324783529,211746560,0,1374392272,2496.0,0.0,2496.0,15.651866912841797,6.713748931884766,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:37,15618.0,435176.078125,392.734375,1.2,324787150,211749901,0,1374402942,2496.0,0.0,2496.0,15.651866912841797,6.714313507080078,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:38,15618.03125,435184.0,392.734375,2.3,324790433,211752930,0,1374413736,2496.0,0.0,2496.0,15.651866912841797,6.7128143310546875,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:39,15618.171875,435191.96875,392.734375,2.9,324797859,211758416,0,1374461045,2496.0,0.0,2496.0,15.651866912841797,6.705410003662109,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:40,15618.265625,435199.796875,392.734375,1.8,324803598,211762858,0,1374488048,2496.0,0.0,2496.0,15.651866912841797,6.716892242431641,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:41,15618.359375,435207.78125,392.734375,2.3,324809270,211767406,0,1374500894,2496.0,0.0,2496.0,15.651866912841797,6.71435546875,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:42,15618.390625,435215.78125,392.734375,1.0,324820833,211775442,0,1374527167,2496.0,0.0,2496.0,15.651866912841797,6.699337005615234,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:43,15618.421875,435223.71875,392.734375,2.3,324826577,211779928,0,1374543204,2496.0,0.0,2496.0,15.651866912841797,6.706943511962891,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:44,15618.484375,435231.75,392.734375,1.7,324832890,211784761,0,1374568953,2496.0,0.0,2496.0,15.651866912841797,6.692691802978516,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:45,15618.625,435239.75,392.734375,3.2,324843451,211792048,0,1374622766,2496.0,0.0,2496.0,15.651866912841797,6.70849609375,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:46,15618.6875,435247.78125,392.734375,1.2,324852737,211798863,0,1374642614,2496.0,0.0,2496.0,15.651866912841797,6.696861267089844,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:47,15618.765625,435255.75,392.734375,1.5,324858279,211803211,0,1374658497,2496.0,0.0,2496.0,15.651866912841797,6.694084167480469,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:48,15618.828125,435263.671875,392.734375,1.6,324863686,211807667,0,1374672690,2496.0,0.0,2496.0,15.651866912841797,6.700614929199219,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:49,15618.890625,435271.640625,392.734375,1.7,324871050,211813245,0,1374696276,2496.0,0.0,2496.0,15.651866912841797,6.6998443603515625,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:50,15618.96875,435279.625,392.734375,1.7,324883669,211821965,0,1374762462,2496.0,0.0,2496.0,15.651866912841797,6.704071044921875,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:51,15619.0,435287.59375,392.734375,1.9,324886860,211824934,0,1374771377,2496.0,0.0,2496.0,15.651866912841797,6.710788726806641,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:52,15619.03125,435295.640625,392.734375,0.8,324892640,211829583,0,1374788903,2496.0,0.0,2496.0,15.651866912841797,6.708065032958984,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:53,15619.109375,435303.515625,392.734375,1.8,324909537,211840723,0,1374827667,2496.0,0.0,2496.0,15.651866912841797,6.6935272216796875,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:55,15619.328125,435311.5,392.734375,4.8,324923713,211850178,0,1374893236,2496.0,0.0,2496.0,15.651866912841797,6.694969177246094,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:56,15619.453125,435319.390625,392.734375,2.9,324935112,211857853,0,1374963338,2496.0,0.0,2496.0,15.651866912841797,6.698581695556641,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:57,15619.484375,435327.296875,392.734375,1.6,324939110,211861372,0,1374972577,2496.0,0.0,2496.0,15.651866912841797,6.6926422119140625,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:58,15619.484375,435335.3125,392.734375,1.5,324944582,211866003,0,1374987886,2496.0,0.0,2496.0,15.651866912841797,6.703041076660156,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:22:59,15619.546875,435343.328125,392.734375,1.3,324948087,211869124,0,1374996707,2496.0,0.0,2496.0,15.651866912841797,6.705600738525391,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:00,15619.59375,435351.4375,392.734375,1.1,324952114,211872553,0,1375007710,2496.0,0.0,2496.0,15.651866912841797,6.711769104003906,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:01,15619.65625,435359.359375,392.734375,1.7,324962576,211879955,0,1375072435,2496.0,0.0,2496.0,15.651866912841797,6.708320617675781,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:02,15619.71875,435367.3125,392.734375,1.9,324966359,211883318,0,1375082105,2496.0,0.0,2496.0,15.651866912841797,6.703433990478516,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:03,15619.75,435375.296875,392.734375,1.2,324970539,211886882,0,1375095872,2496.0,0.0,2496.0,15.651866912841797,6.716400146484375,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:04,15619.8125,435383.296875,392.734375,1.7,324974208,211890215,0,1375105199,2496.0,0.0,2496.0,15.651866912841797,6.712455749511719,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:05,15619.890625,435391.1875,392.734375,1.9,324977700,211893402,0,1375113472,2496.0,0.0,2496.0,15.651866912841797,6.718700408935547,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:06,15620.015625,435399.171875,392.734375,2.5,324988115,211900569,0,1375178452,2496.0,0.0,2496.0,15.651866912841797,6.7203826904296875,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:07,15620.03125,435407.21875,392.734375,0.6,324991645,211903702,0,1375188284,2496.0,0.0,2496.0,15.651866912841797,6.726036071777344,57.0,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:08,15620.078125,435415.109375,392.734375,1.9,324995645,211907264,0,1375201956,2496.0,0.0,2496.0,15.651866912841797,6.721851348876953,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:09,15620.125,435423.140625,392.734375,1.5,325001073,211911386,0,1375219260,2496.0,0.0,2496.0,15.651866912841797,6.719242095947266,57.1,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:10,15620.1875,435431.0625,392.734375,2.3,325015434,211920143,0,1375288800,2496.0,0.0,2496.0,15.651866912841797,6.685489654541016,57.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:11,15620.28125,435438.890625,392.734375,2.5,325026890,211928369,0,1375356172,2496.0,0.0,2496.0,15.651866912841797,6.687335968017578,57.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:12,15620.390625,435446.9375,392.734375,2.1,325032140,211932941,0,1375372189,2496.0,0.0,2496.0,15.651866912841797,6.6899566650390625,57.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:13,15620.40625,435455.0,392.734375,0.6,325040860,211939462,0,1375393557,2496.0,0.0,2496.0,15.651866912841797,6.684101104736328,57.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:14,15620.40625,435463.0,392.734375,1.0,325049177,211945811,0,1375414205,2496.0,0.0,2496.0,15.651866912841797,6.690422058105469,57.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:15,15620.453125,435470.953125,392.734375,1.7,325053493,211949592,0,1375425007,2496.0,0.0,2496.0,15.651866912841797,6.675662994384766,57.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:16,15620.59375,435478.78125,392.734375,3.7,325065582,211957694,0,1375496693,2496.0,0.0,2496.0,15.651866912841797,6.6656646728515625,57.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:17,15620.765625,435486.546875,392.75,3.9,325071666,211962783,0,1375519287,2496.0,0.0,2496.0,15.651866912841797,6.6616058349609375,57.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:18,15620.8125,435494.5625,392.75,1.7,325075384,211966134,0,1375531132,2496.0,0.0,2496.0,15.651866912841797,6.667034149169922,57.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:19,15620.8125,435502.59375,392.75,0.8,325078891,211969361,0,1375540372,2496.0,0.0,2496.0,15.651866912841797,6.664207458496094,57.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:20,15620.84375,435510.625,392.765625,1.0,325082556,211972735,0,1375550233,2496.0,0.0,2496.0,15.651866912841797,6.671173095703125,57.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:21,15620.890625,435518.53125,392.765625,2.5,325092770,211979945,0,1375614436,2496.0,0.0,2496.0,15.651866912841797,6.668628692626953,57.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:22,15620.921875,435526.546875,392.765625,1.3,325097470,211983883,0,1375631331,2496.0,0.0,2496.0,15.651866912841797,6.688148498535156,57.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:23,15620.984375,435534.546875,392.765625,1.5,325101235,211987240,0,1375643154,2496.0,0.0,2496.0,15.651866912841797,6.695240020751953,57.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:24,15621.015625,435542.515625,392.765625,1.9,325105034,211990606,0,1375653947,2496.0,0.0,2496.0,15.651866912841797,6.688381195068359,57.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,True,normal
19:23:25,15621.296875,435549.890625,392.765625,9.2,325118142,211998543,0,1375780929,2496.0,0.0,2496.0,15.651866912841797,6.675342559814453,57.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,normal
19:23:26,15621.921875,435556.53125,392.8125,18.7,325139974,212011849,0,1375989441,2496.0,0.0,2496.0,15.651866912841797,6.629913330078125,57.6,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,normal
19:23:27,15622.140625,435564.15625,392.828125,7.8,325148877,212016785,0,1376015767,2496.0,0.0,2496.0,15.651866912841797,6.623073577880859,57.7,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,normal
19:23:28,15622.171875,435571.953125,392.84375,3.3,325154084,212019965,0,1376029845,2496.0,0.0,2496.0,15.651866912841797,6.623256683349609,57.7,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:29,15622.6875,435579.453125,392.84375,9.1,325164953,212026480,0,1376104820,998.0,0.0,2496.0,15.651866912841797,6.585887908935547,57.9,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:30,15625.53125,435584.203125,392.859375,41.8,325186072,212044087,0,1376239771,2496.0,0.0,2496.0,15.651866912841797,6.512275695800781,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:31,15632.234375,435585.0625,392.890625,90.6,325205590,212069715,0,1376333332,2496.0,0.0,2496.0,15.651866912841797,6.496318817138672,58.5,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:32,15639.359375,435586.21875,392.90625,85.8,325216886,212088055,0,1376361082,2496.0,0.0,2496.0,15.651866912841797,6.504970550537109,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:33,15645.515625,435587.984375,392.90625,78.5,325226364,212096249,0,1376382608,2496.0,0.0,2496.0,15.651866912841797,6.506748199462891,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:34,15651.953125,435589.40625,392.90625,82.8,325231340,212101429,0,1376395676,2496.0,0.0,2496.0,15.651866912841797,6.507175445556641,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:35,15658.890625,435590.609375,392.90625,85.6,325236670,212105992,0,1376416454,2496.0,0.0,2496.0,15.651866912841797,6.525653839111328,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:36,15665.609375,435591.6875,392.953125,86.8,325244331,212110574,0,1376454196,2496.0,0.0,2496.0,15.651866912841797,6.517662048339844,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:37,15672.234375,435592.5625,392.984375,89.4,325255138,212117936,0,1376511191,2496.0,0.0,2496.0,15.651866912841797,6.515472412109375,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:38,15678.84375,435593.953125,393.0,83.0,325262819,212123326,0,1376535847,2496.0,0.0,2496.0,15.651866912841797,6.520530700683594,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:39,15685.546875,435595.296875,393.0,83.6,325267383,212127269,0,1376549333,2496.0,0.0,2496.0,15.651866912841797,6.509731292724609,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:40,15692.0625,435596.71875,393.015625,82.5,325272706,212131355,0,1376566922,2496.0,0.0,2496.0,15.651866912841797,6.513042449951172,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:41,15698.890625,435598.125,393.015625,83.3,325277969,212135621,0,1376585912,2496.0,0.0,2496.0,15.651866912841797,6.509860992431641,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:42,15705.859375,435598.734375,393.046875,92.6,325289212,212143175,0,1376654974,2496.0,0.0,2496.0,15.651866912841797,6.517238616943359,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:43,15712.4375,435600.125,393.0625,82.9,325294614,212148613,0,1376670257,2496.0,0.0,2496.0,15.651866912841797,6.524356842041016,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:45,15719.125,435601.4375,393.0625,83.8,325297451,212152399,0,1376678651,2496.0,0.0,2496.0,15.651866912841797,6.5213470458984375,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:46,15725.859375,435602.703125,393.0625,84.5,325301547,212156400,0,1376692417,2496.0,0.0,2496.0,15.651866912841797,6.532203674316406,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:47,15732.578125,435603.953125,393.0625,84.7,325304290,212160157,0,1376701562,2496.0,0.0,2496.0,15.651866912841797,6.523323059082031,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:48,15740.25,435604.640625,393.0625,92.5,325311986,212167295,0,1376761538,2496.0,0.0,2496.0,15.651866912841797,6.518840789794922,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:49,15747.4375,435605.078125,393.078125,94.7,325318403,212172911,0,1376782986,2496.0,0.0,2496.0,15.651866912841797,6.530727386474609,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:50,15754.03125,435606.484375,393.078125,82.6,325321667,212176986,0,1376791773,2496.0,0.0,2496.0,15.651866912841797,6.527843475341797,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:51,15760.828125,435607.515625,393.078125,87.4,325329684,212181421,0,1376841542,2496.0,0.0,2496.0,15.651866912841797,6.531841278076172,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:52,15767.515625,435608.796875,393.078125,84.2,325333646,212185190,0,1376854707,2496.0,0.0,2496.0,15.651866912841797,6.526454925537109,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:53,15774.546875,435609.796875,393.078125,89.5,325346262,212191192,0,1376913571,2496.0,0.0,2496.0,15.651866912841797,6.515003204345703,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:54,15782.171875,435610.703125,393.140625,89.0,325359308,212198115,0,1376975769,2496.0,0.0,2496.0,15.651866912841797,6.525730133056641,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:55,15788.921875,435611.859375,393.140625,85.8,325362346,212201890,0,1376986768,2496.0,0.0,2496.0,15.651866912841797,6.517295837402344,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:56,15795.46875,435613.328125,393.140625,82.0,325366287,212205679,0,1376998996,2496.0,0.0,2496.0,15.651866912841797,6.524868011474609,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:57,15802.28125,435614.5,393.15625,85.7,325370579,212210471,0,1377010002,2496.0,0.0,2496.0,15.651866912841797,6.53082275390625,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:58,15809.234375,435615.34375,393.203125,89.8,325379159,212214928,0,1377037987,2496.0,0.0,2496.0,15.651866912841797,6.520515441894531,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:23:59,15816.21875,435615.390625,393.21875,99.4,325388508,212220156,0,1377109025,2496.0,0.0,2496.0,15.651866912841797,6.52099609375,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:00,15823.53125,435615.8125,393.234375,94.9,325394203,212224815,0,1377132370,2496.0,0.0,2496.0,15.651866912841797,6.517871856689453,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:01,15830.265625,435617.046875,393.25,85.1,325398571,212227817,0,1377146516,2496.0,0.0,2496.0,15.651866912841797,6.515987396240234,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:02,15836.953125,435618.0625,393.265625,87.8,325406662,212233621,0,1377186733,2496.0,0.0,2496.0,15.651866912841797,6.514972686767578,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:03,15843.53125,435619.28125,393.28125,85.0,325412245,212237989,0,1377202320,2496.0,0.0,2496.0,15.651866912841797,6.5132598876953125,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:04,15850.46875,435620.15625,393.28125,91.4,325415986,212242051,0,1377232461,998.0,0.0,2496.0,15.651866912841797,6.5078277587890625,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:05,15858.78125,435620.59375,393.328125,94.7,325423230,212247286,0,1377280414,2496.0,0.0,2496.0,15.651866912841797,6.523929595947266,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:07,15865.625,435621.8125,393.328125,85.3,325429745,212250399,0,1377301851,2496.0,0.0,2496.0,15.651866912841797,6.529186248779297,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:08,15872.296875,435623.015625,393.375,85.5,325436348,212254971,0,1377322166,2496.0,0.0,2496.0,15.651866912841797,6.529560089111328,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:09,15879.296875,435623.984375,393.390625,88.3,325442057,212259305,0,1377337032,2496.0,0.0,2496.0,15.651866912841797,6.531307220458984,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:10,15886.546875,435624.90625,393.390625,89.4,325446097,212262722,0,1377358708,2496.0,0.0,2496.0,15.651866912841797,6.5295562744140625,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:11,15893.640624999998,435625.203125,393.40625,96.4,325454267,212267730,0,1377418962,2496.0,0.0,2496.0,15.651866912841797,6.526409149169922,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:12,15900.359374999998,435626.375,393.421875,85.6,325458303,212271175,0,1377432519,2496.0,0.0,2496.0,15.651866912841797,6.524074554443359,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:13,15907.031249999998,435627.609375,393.4375,85.2,325464528,212275801,0,1377449711,2496.0,0.0,2496.0,15.651866912841797,6.512004852294922,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:14,15913.593749999998,435628.96875,393.46875,83.6,325468695,212280291,0,1377458465,2496.0,0.0,2496.0,15.651866912841797,6.512943267822266,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:15,15920.343749999998,435630.1875,393.46875,85.2,325473483,212283567,0,1377475577,2496.0,0.0,2496.0,15.651866912841797,6.513618469238281,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:16,15927.859374999998,435630.6875,393.484375,95.0,325479696,212288721,0,1377524055,2496.0,0.0,2496.0,15.651866912841797,6.5198516845703125,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:17,15936.296874999998,435631.5,393.515625,91.1,325487855,212294782,0,1377567870,2496.0,0.0,2496.0,15.651866912841797,6.518589019775391,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:18,15942.671874999998,435632.828125,393.59375,83.9,325493446,212299362,0,1377581438,2496.0,0.0,2496.0,15.651866912841797,6.515777587890625,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:19,15949.359374999998,435634.125,393.59375,84.2,325496232,212302538,0,1377592253,2496.0,0.0,2496.0,15.651866912841797,6.521442413330078,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:20,15955.968749999998,435635.578125,393.59375,82.5,325498913,212305807,0,1377600369,2496.0,0.0,2496.0,15.651866912841797,6.523853302001953,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:21,15962.593749999998,435636.640625,393.609375,87.0,325505626,212309088,0,1377628926,2496.0,0.0,2496.0,15.651866912841797,6.529594421386719,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:22,15969.656249999998,435636.828125,393.640625,97.8,325515363,212315769,0,1377688651,2496.0,0.0,2496.0,15.651866912841797,6.512500762939453,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:23,15976.265624999998,435637.96875,393.6875,86.1,325519618,212320278,0,1377699268,2496.0,0.0,2496.0,15.651866912841797,6.50811767578125,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:24,15983.031249999998,435639.15625,393.6875,85.6,325524777,212323467,0,1377718737,2496.0,0.0,2496.0,15.651866912841797,6.512367248535156,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:25,15989.796874999998,435640.265625,393.703125,86.3,325527958,212326752,0,1377729889,2496.0,0.0,2496.0,15.651866912841797,6.51190185546875,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:26,15996.734374999998,435641.4375,393.703125,86.0,325532136,212329892,0,1377742997,2496.0,0.0,2496.0,15.651866912841797,6.5207672119140625,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:27,16004.078124999998,435642.03125,393.71875,93.2,325537771,212335340,0,1377782474,2496.0,0.0,2496.0,15.651866912841797,6.515495300292969,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:29,16010.984374999998,435642.6875,393.71875,92.0,325545632,212340782,0,1377820748,2496.0,0.0,2496.0,15.651866912841797,6.519786834716797,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:30,16017.906249999998,435643.75,393.734375,87.1,325549459,212344117,0,1377835256,2496.0,0.0,2496.0,15.651866912841797,6.524604797363281,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:31,16024.781249999998,435644.671875,393.75,88.8,325554989,212347735,0,1377853524,2496.0,0.0,2496.0,15.651866912841797,6.5241546630859375,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:32,16031.515624999998,435645.921875,393.75,84.8,325561716,212350834,0,1377876325,2496.0,0.0,2496.0,15.651866912841797,6.5307159423828125,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:33,16038.328124999998,435646.890625,393.796875,88.3,325566304,212355559,0,1377895315,2496.0,0.0,2496.0,15.651866912841797,6.524471282958984,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:34,16045.093749999998,435647.203125,393.828125,96.2,325574556,212361813,0,1377949767,2496.0,0.0,2496.0,15.651866912841797,6.5262298583984375,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:35,16052.031249999998,435648.109375,393.84375,89.0,325578487,212365422,0,1377964595,2496.0,0.0,2496.0,15.651866912841797,6.5323028564453125,58.3,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:36,16058.796874999998,435649.25,393.875,86.1,325581817,212369020,0,1377977452,2496.0,0.0,2496.0,15.651866912841797,6.53533935546875,58.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:37,16065.203124999998,435650.6875,393.890625,82.7,325587643,212373504,0,1377993110,2496.0,0.0,2496.0,15.651866912841797,6.538047790527344,58.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:38,16071.859374999998,435652.0,393.90625,84.1,325595766,212380251,0,1378011722,2496.0,0.0,2496.0,15.651866912841797,6.5361175537109375,58.2,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:39,16079.093749999998,435652.828125,393.9375,92.1,325610740,212391171,0,1378067144,2496.0,0.0,2496.0,15.651866912841797,6.507640838623047,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:40,16087.531249999998,435652.828125,394.03125,100.0,325630782,212403162,0,1378167360,2496.0,0.0,2496.0,15.651866912841797,6.495903015136719,58.5,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:41,16094.874999999998,435653.484375,394.078125,92.5,325640255,212408667,0,1378206948,2496.0,0.0,2496.0,15.651866912841797,6.5015869140625,58.5,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:42,16101.921874999998,435654.34375,394.09375,89.7,325648761,212413396,0,1378234800,2496.0,0.0,2496.0,15.651866912841797,6.5047760009765625,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:43,16108.640624999998,435655.484375,394.125,86.3,325652921,212417858,0,1378244125,2496.0,0.0,2496.0,15.651866912841797,6.514350891113281,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
19:24:44,16115.609374999998,435656.234375,394.140625,90.8,325658443,212421166,0,1378271819,2496.0,0.0,2496.0,15.651866912841797,6.516323089599609,58.4,7.5,7.023365021683276,0.4766349783167243,6.4,100,False,anomaly
